site,Plot ID,Plot ID_input,Plant ID,Plant No. in plot,Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",PIT1,PIT2,PIT3,Planting Date,T1 Date,T2Date,T3Date,T1 (DAP),T2(DAP),T3(DAP)
1,195,195,P1,,3,2.6,0.8,3,8.3,2.3,4,7.5,1.6,3.03328,3.93503,4.71112,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,195,,P2,,3,3.2,1,4,2.6,0.6,4,7.8,1.9,3.21223,4.02675,4.80568,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,195,,P3,,3,4.1,1.2,4,4.3,1.2,5,3,1.1,3.40263,4.42492,5.18172,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,196,196,P1,,3,4.1,1.6,4,5.6,2,5,4.4,1.3,3.52572,4.78328,5.46366,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,196,,P2,,3,5.4,2.3,4,6.6,2,5,6.1,1.8,3.90231,4.81310,5.73085,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,196,,P3,,3,4.7,1.8,4,7.1,2.3,5,7.1,1.8,3.65773,4.92603,5.76062,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,197,197,P1,,4,5.2,1.6,5,2.6,0.4,6,6.1,2,4.62136,5.02095,6.79990,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,197,,P2,,4,5.3,1.8,5,3.3,0.7,6,2.6,0.7,4.69581,5.17905,6.02989,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,197,,P3,,2,10,1.5,4,2.5,0.5,4,7.4,1.3,2.73074,4.00000,4.62399,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,198,198,P1,,4,4.4,1.4,5,6.7,2.3,6,6.2,2.3,4.49367,5.92201,6.91592,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,198,,P2,,4,4.2,1.1,5,6.2,2.3,6,5.3,2,4.38722,5.91592,6.77103,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,198,,P3,,4,3.3,1,5,6.5,2,6,5.2,1.8,4.23254,5.81068,6.69035,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,199,199,P1,,2,8.5,2,3,14,1.1,3,16.5,1.4,2.84578,3.67726,3.76496,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,199,,P2,,3,2.9,0.4,3,10.2,0.6,3,15.6,1.3,3.07492,3.49629,3.73684,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,199,,P3,,2,1,1.4,3,5.3,1.7,4,3.6,0.6,4.72323,3.66083,4.20351,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,200,200,P1,,3,5.4,1.9,4,7.8,2.1,5,6.2,1.7,3.73727,4.86713,5.70194,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,200,,P2,,3,2.7,0.9,4,3.2,1.4,4,10,2.4,3.07005,4.29862,4.97140,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,200,,P3,,3,5.4,2.3,5,3.2,0.8,6,3.1,1,3.90231,5.17807,6.19013,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,201,201,P1,,2,5.8,1.8,3,3.6,1,5,3,1,2.71924,3.28467,5.16596,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,201,,P2,,2,5.6,1.8,3,8.1,1.6,4,4.5,0.5,2.71056,3.72483,4.26751,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,201,,P3,,2,5.1,1,3,4.3,1.2,4,2.6,0.4,2.43760,3.42492,4.02095,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,202,202,P1,,3,2.8,1,4,2.6,0.4,4,6.8,0.5,3.11007,4.02095,4.38337,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,202,,P2,,3,3.6,0.3,3,9.6,0.6,4,9.2,0.6,3.14674,3.48528,4.47725,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,202,,P3,,3,4.1,1.4,4,5,2,5,3.6,0.5,3.46039,4.75647,5.18472,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,203,203,P1,,2,7.2,1.4,3,4.8,1.2,4,2.6,0.7,2.64594,3.47055,4.02989,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,203,,P2,,2,4.5,0.6,2,12,1.7,3,4.6,0.8,2.29172,2.80266,3.34860,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,203,,P3,,2,7.4,1.7,3,7.4,1.4,4,5,1.1,2.73780,3.65176,4.45779,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,204,204,P1,,2,3.9,1.9,3,6.1,1.8,4,3.5,1.1,2.61837,3.73085,4.29070,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,204,,P2,,2,3.8,1.9,3,6.1,1.7,4,5.1,1.2,2.60407,3.69815,4.49274,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,204,,P3,,2,3.9,2,3,5.5,1.5,3,5,1.6,2.66587,3.60684,3.60833,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,205,205,P1,,2,7.1,2.4,3,8.7,2,4,3.9,0.3,2.96236,3.84822,4.17337,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,205,,P2,,2,6.3,1.8,3,6.7,1.4,4,3.3,0.6,2.73778,3.62966,4.16286,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,205,,P3,,3,3.2,1,4,4.3,0.8,5,2.7,0.7,3.21223,4.32247,5.05701,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,206,206,P1,,1,8.4,0.3,2,8.7,0.7,2,13.3,2.1,1.36371,2.49485,2.90554,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,206,,P2,,2,8.4,0.8,3,3.6,0.8,3,9.8,1,2.51542,3.24244,3.59854,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,206,,P3,,1,6.3,0.8,2,3.3,1.4,3,5.3,0.7,1.44787,2.32379,3.37118,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,207,207,P1,,2,5.5,1.5,3,3.5,2.1,4,4.3,1.9,2.60684,3.65868,4.66399,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,207,,P2,,2,5.9,2,3,5.9,1.6,4,3.6,0.8,2.79373,3.65800,4.24244,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,207,,P3,,2,5.4,1.4,3,5.8,1.7,4,2.7,0.6,2.57048,3.68575,4.05117,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,208,208,P1,,3,3.1,0.4,3,10.2,0.7,4,2.8,0.3,3.10505,3.52485,4.05074,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,208,,P2,,3,2.9,0.7,4,3.6,0.3,4,9.5,0.8,3.10442,4.14674,4.53952,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,208,,P3,,3,2.7,0.5,4,2.7,0.3,4,6.5,0.4,3.04564,4.03503,4.34271,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,209,209,P1,,2,3.3,0.7,3,3.2,0.7,3,7,2.2,2.17905,3.16243,3.88956,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,209,,P2,,3,2.9,0.7,4,3.2,0.9,5,2.3,0.7,3.10442,4.19461,4.92991,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,209,,P3,,2,8.1,2,4,2.8,1,5,3,0.6,2.84047,4.11007,5.11328,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,210,210,P1,,2,7.1,1.1,3,5.3,1.4,4,2.9,1,2.55975,3.56445,4.13940,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,210,,P2,,2,6.4,2,3,7.6,2.1,4,6.3,1,2.80816,3.86444,4.50216,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,210,,P3,,3,3,1.1,3,10.5,2.2,4,6.7,1.5,3.18172,3.91821,4.65869,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,211,211,P1,,2,8.4,1.8,3,7.6,2.4,4,6,1.3,2.78675,3.96459,4.57243,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,211,,P2,,2,6.1,1.4,3,4.2,1.5,4,2.5,0.3,2.60605,3.50387,4.00000,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,211,,P3,,2,4.9,1.7,3,3,0.9,3,6.6,1.1,2.63569,3.15143,3.54180,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,212,212,P1,,2,6.4,2,4,3.3,1,4,7.4,2.1,2.80816,4.23254,4.86157,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,212,,P2,,3,6.2,2,4,2.6,0.6,4,5.8,2.4,3.80277,4.02675,4.95374,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,212,,P3,,3,3.9,1.4,4,2.6,0.5,4,7,2.2,3.43405,4.02379,4.88956,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,213,213,P1,,2,4.3,1.8,3,4.5,1.5,4,3.9,0.6,2.62277,3.53503,4.23757,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,213,,P2,,3,2.6,0.8,4,3.3,1,4,8.2,2.4,3.03328,4.23254,4.96678,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,213,,P3,,3,4.1,1.4,3,5.4,1.7,4,4.6,1.3,3.46039,3.66632,4.48253,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,214,214,P1,,3,5.2,1.8,4,2.7,0.5,4,6.9,1.8,3.69035,4.04564,4.75553,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,214,,P2,,3,6.6,2,4,2.6,0.9,4,7.2,2.3,3.81310,4.03697,4.92693,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,214,,P3,,2,7.2,2,3,7.1,2.2,4,5.3,1.7,2.82580,3.89089,4.66083,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,215,215,P1,,3,4.2,2,4,7.7,0.6,4,15.2,2.3,3.69924,4.44080,4.95585,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,215,,P2,,3,3.1,1.3,4,4.6,0.3,5,2.7,0.4,3.24753,4.22335,5.04030,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,215,,P3,,3,3.8,1.2,4,3.3,0.2,4,8.5,1.2,3.36325,4.09904,4.62509,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,216,216,P1,,3,3.4,0.8,4,4,0.6,4,8.2,2,3.21251,4.24775,4.84185,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,216,,P2,,3,2.7,0.7,4,3.3,0.6,4,9,1.9,3.05701,4.16286,4.82356,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,216,,P3,,2,7,2,3,6.9,1.6,4,4.8,0.9,2.82188,3.69464,4.38969,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,217,217,P1,,2,4.1,2,3,4.4,0.7,3,9.6,1.5,2.68915,3.30752,3.72481,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,217,,P2,,2,6.6,1.5,3,5.8,1.2,4,3.6,1.1,2.65522,3.53415,4.30755,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,217,,P3,,2,6.6,2,3,6.3,1.3,4,4.1,1.5,2.81310,3.58565,4.49198,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,218,218,P1,,2,4.1,0.8,2,13.5,2.4,3,8.3,2.3,2.30273,2.97637,3.93503,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,218,,P2,,2,4.2,1.3,3,6.4,1.2,4,3.4,0.8,2.44238,3.56154,4.21251,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,218,,P3,,2,6.5,1.5,3,6.9,1.4,4,3.6,1.2,2.65163,3.63649,4.33191,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,219,219,P1,,2,4.7,2,3,7.2,1.5,4,5.3,1.1,2.73883,3.67435,4.47788,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,219,,P2,,2,5.3,1.1,3,3.7,1,3,9.2,1.6,2.47788,3.29965,3.74486,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,219,,P3,,2,6,2,3,5,1.2,3,14.6,2,2.79689,3.48570,3.88775,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,220,220,P1,,2,8.5,1.3,3,5.9,1.1,4,2.9,0.8,2.65174,3.51122,4.11525,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,220,,P2,,3,3,1.2,4,2.7,0.6,4,7.7,1.6,3.19898,4.05117,4.71596,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,220,,P3,,2,6.3,1.3,3,6.1,1.1,4,2.6,0.8,2.58565,3.52073,4.03328,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,221,221,P1,,2,7,1.6,3,6,1.1,4,2.8,0.5,2.69762,3.51606,4.06578,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,221,,P2,,3,2.6,0.9,4,3.8,1,4,8.7,2.4,3.03697,4.31364,4.96830,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,221,,P3,,3,3.6,1.8,4,4.3,0.9,5,3.2,0.8,3.52607,4.34676,5.17807,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,222,222,P1,,3,2.3,0.3,3,8.9,0.4,3,14.9,2.1,2.95906,3.40929,3.91102,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,222,,P2,,3,2.3,0.5,3,5.8,1.6,4,4.4,0.3,2.94536,3.65346,4.21050,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,222,,P3,,2,6.4,2.1,3,7.4,0.5,3,11.7,0.9,2.84354,3.40272,3.60169,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,223,223,P1,,2,5.3,1.6,3,7.6,1.8,4,4.3,1.2,2.62738,3.77193,4.42492,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,223,,P2,,2,5.4,1.6,3,5.3,1.2,4,2.6,0.6,2.63311,3.50587,4.02675,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,223,,P3,,3,3.3,1.7,4,4.3,1.1,4,10.8,2.3,3.41856,4.39780,4.94609,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,224,224,P1,,3,2.8,1.4,4,5.7,1.3,4,11.7,1.8,3.16350,4.55759,4.82450,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,224,,P2,,2,3.1,1.6,3,8,1.7,4,4.2,0.8,2.32524,3.75099,4.31286,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,224,,P3,,2,6.7,2,3,10,2.2,4,6.5,0.7,2.81543,3.91557,4.42877,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,225,225,P1,,3,3.1,1.1,4,3.2,1.2,4,9.4,2.1,3.20762,4.25169,4.88367,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,225,,P2,,3,3.1,0.8,4,4.1,1.3,5,2.8,0.8,3.15881,4.43069,5.09046,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,225,,P3,,3,2.9,1.4,4,4.7,1.4,5,3.7,1.2,3.20381,4.52124,5.34817,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,226,226,P1,,2,3.8,1.3,3,3.5,1.1,3,9.1,1.8,2.39036,3.29070,3.79728,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,226,,P2,,3,4.6,1.5,4,4.9,1.5,4,11.9,2.2,3.54415,4.56848,4.92427,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,226,,P3,,3,3.8,1.3,4,3,1.1,4,7.5,1.4,3.39036,4.18172,4.65455,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,227,227,P1,,2,7.4,1.6,3,7.2,0.3,3,12.5,0.4,2.70859,3.33284,3.46759,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,227,,P2,,3,4.1,0.9,4,3.1,0.3,4,7.8,2,3.32624,4.09211,4.83604,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,227,,P3,,2,7.5,1.9,4,3.4,0.4,4,10.2,0.7,2.80013,4.14368,4.52485,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,228,228,P1,,3,3.3,1,3,4,1.3,4,3,1,3.23254,3.41818,4.16596,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,228,,P2,,2,3.1,0.6,3,2.7,0.6,3,7.5,1.2,2.13099,3.05117,3.59949,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,228,,P3,,2,2.8,0.7,3,2.7,0.9,3,6.6,1.5,2.08175,3.07005,3.65522,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,229,229,P1,,2,3.3,0.9,2,9.5,1.5,3,3.2,0.3,2.21368,2.72325,3.10429,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,229,,P2,,2,7,1.1,3,3.8,0.7,3,9.7,1.5,2.55637,3.24751,3.72634,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,229,,P3,,2,5,1.3,3,4.3,0.6,3,11.2,2.4,2.51456,3.27537,3.97350,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,230,230,P1,,2,7.1,2.3,4,3.3,0.9,5,2.8,1,2.92603,4.21368,5.11007,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,230,,P2,,2,6.1,1.8,3,7.6,2.2,4,5.4,1.2,2.73085,3.89688,4.51201,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,230,,P3,,2,6.7,1.9,3,6.6,1.7,4,4.2,1,2.78224,3.71568,4.36151,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,231,231,P1,,2,3.2,0.4,2,9.7,1.9,2,13.9,2.4,2.11871,2.83166,2.97676,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,231,,P2,,2,5.2,1.8,3,5.5,0.9,3,11.9,0.9,2.69035,3.43559,3.60430,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,231,,P3,,2,3.7,0.8,3,2.8,0.7,3,7,1.3,2.25599,3.08175,3.61158,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,232,232,P1,,2,3.4,0.4,2,11.6,1.5,3,3.5,1.1,2.14368,2.75027,3.29070,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,232,,P2,,2,3.6,0.6,2,14.5,1.7,3,4.5,0.9,2.20351,2.82008,3.36521,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,232,,P3,,2,3.9,0.8,2,12.8,1.4,3,4.9,0.9,2.28071,2.73799,3.39711,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,233,233,P1,,1,9.2,1.9,2,5.7,0.7,2,11.5,2,1.82601,2.39300,2.87243,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,233,,P2,,3,3,0.6,3,12.1,2,4,6.6,1.4,3.11328,3.87604,4.62607,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,233,,P3,,3,3.4,0.5,3,12.5,1.2,4,3,0.9,3.16041,3.68679,4.15143,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,234,234,P1,,2,5.6,2.1,3,3.1,0.9,3,6.8,2.4,2.82224,3.17393,3.96080,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,234,,P2,,2,5.8,1,3,4.8,1.4,4,4.8,0.7,2.47875,3.52942,4.33882,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,234,,P3,,2,4.1,1.4,3,8.1,1.9,4,5.7,1.5,2.46039,3.81073,4.61736,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,235,235,P1,,2,8.8,1.8,3,5.9,1.7,4,2.9,0.5,2.79300,3.69006,4.08443,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,235,,P2,,3,4.4,1.3,4,4.8,0.7,5,2.6,0.3,3.46366,4.33882,5.01816,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,235,,P3,,2,9.3,1.9,3,6,1.9,4,3.6,0.8,2.82720,3.76134,4.24244,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,236,236,P1,,3,4.4,1.9,4,5.6,1.9,5,5.1,1.6,3.67319,4.74611,5.61502,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,236,,P2,,3,3.2,1.2,4,7.3,2.2,5,5.8,1.9,3.25169,4.89342,5.75409,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,236,,P3,,3,3.3,1.7,4,5.7,2,5,5.9,2,3.41856,4.78694,5.79373,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,237,237,P1,,2,5.4,1.1,3,4.3,0.6,4,2.6,0.4,2.48401,3.27537,4.02095,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,237,,P2,,2,6.7,2,3,5.8,2,4,6.5,1.6,2.81543,3.79042,4.68163,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,237,,P3,,3,3,0.8,3,9.3,2,4,5.5,1,3.13794,3.85481,4.46251,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,238,238,P1,,2,4.1,1.2,3,3.8,1.1,3,8.4,2.1,2.40263,3.33775,3.87423,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,238,,P2,,3,3.9,1.4,4,3.9,1.3,4,8.4,1.8,3.43405,4.40477,4.78675,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,238,,P3,,3,2.6,0.5,4,3.5,1.3,6,3,0.5,3.02379,4.33973,6.10176,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,239,239,P1,,3,3.2,0.7,4,4.4,1.1,5,3.9,1,3.16243,4.40779,5.32674,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,239,,P2,,3,5.1,2.1,5,3.6,0.7,6,2.8,0.8,3.80350,5.22267,6.09046,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,239,,P3,,2,7.6,1.6,3,5.5,1.7,4,7.4,2.1,2.71358,3.67153,4.86157,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,240,240,P1,,3,2.7,1.4,4,4.9,1.1,5,5,1.8,3.11718,4.45045,5.67846,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,240,,P2,,3,2.9,1.4,4,5.4,2,5,5.4,1.6,3.20381,4.77534,5.63311,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
1,240,,P3,,3,3.6,2.1,4,6.4,2,5,5,2.3,3.67652,4.80816,5.89262,3/24/2016,4/13/2016,4/16/2016,4/19/2016,20,23,26
2,241,,P1,,2,9.4,1.9,4,3,0.4,5,3,0.8,2.82835,4.09049,5.13794,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,241,,P2,,2,11.4,2.4,4,5.8,1.9,6,3.5,1.3,2.97380,4.75409,6.33973,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,241,,P3,,2,9.4,2.4,4,7.9,2.4,6,3.5,1.2,2.97010,4.96574,6.31433,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,242,,P1,,4,3.4,1.3,5,3.1,1.4,6,2.6,0.6,4.31983,5.27060,6.02675,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,242,,P2,,4,4.8,1.2,5,7.6,1.4,6,6.9,2,4.47055,5.65725,6.81981,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,242,,P3,,4,4.5,1.8,5,6.5,1.1,6,3.9,0.6,4.64148,5.53786,6.23757,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,243,,P1,,3,4.2,0.6,4,4.4,0.4,5,2.8,1,3.26661,4.23575,5.11007,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,243,,P2,,3,3.3,0.3,4,3.8,0.4,5,2.6,0.2,3.11578,4.18599,5.01529,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,243,,P3,,2,7.4,0.9,3,4.4,1.4,4,5.3,2.1,2.51508,3.49367,4.81167,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,244,,P1,,3,3.9,0.6,4,4.9,1.7,5,6.1,2.4,3.23757,4.63569,5.95624,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,244,,P2,,3,5,0.7,4,5.7,1,5,5.8,1.7,3.35255,4.47354,5.68575,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,244,,P3,,2,8.2,1.3,3,5.1,0.3,4,4,1.1,2.64495,3.25164,4.36407,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,245,,P1,,3,2.6,0.3,3,9.9,2.4,5,6.9,1.4,3.01816,3.97119,5.63649,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,245,,P2,,2,6.8,0.7,2,6.9,1.3,3,2.7,0.2,2.44011,2.60823,3.02957,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,245,,P3,,2,6.2,0.4,2,7.8,1,2,8,1.9,2.33138,2.55393,2.80910,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,246,,P1,,3,3.2,0.4,4,5.3,1.3,6,2.6,0.4,3.11871,4.53469,6.02095,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,246,,P2,,3,8.8,1.9,3,13.8,1.9,7,5.6,2.1,3.82097,3.86159,7.82224,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,246,,P3,,2,8.7,0.9,3,7.8,0.9,4,4.2,0.9,2.54967,3.52690,4.33678,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,247,,P1,,3,2.6,0.3,4,22.8,0.6,5,3,2,3.01816,4.60767,5.44966,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,247,,P2,,3,6.5,0.8,4,6.7,1.4,5,4.6,1.4,3.45610,4.62966,5.51259,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
